0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-46.65862418782186,-46.597220761064534,-46.65862418782186,-46.65862418782186,-46.53093705723816,-46.72538313044009,-46.72538313044009,-46.78722870027465,-46.85447042694801,-46.597220761064534,-46.343613439351515,-46.916765189533066,-46.597220761064534,-46.916765189533066,-46.65862418782186,-46.597220761064534,-46.343613439351515,-46.597220761064534,-46.72538313044009,-46.984497430825286,-46.78722870027465,-46.53093705723816,-46.343613439351515,-46.597220761064534,-46.597220761064534,-46.597220761064534,-46.40415306122955,-46.597220761064534,-46.78722870027465,-46.78722870027465,-46.85447042694801,-46.72538313044009,24.86459268291361,25.09960375316848,28.22055650211115,23.61887868014253,30.0465325840255,24.34381433655443,24.553742508763037,24.558897589265996,24.875289971982852,24.859029525771007,24.80551780185351,23.9767973137362,24.39247502185799,24.896680251421515,-46.15323915599981,-46.278258289075865,-46.984497430825286,-46.85447042694801,-46.85447042694801,-46.53093705723816,-46.916765189533066,-46.53093705723816,-46.916765189533066,-46.72538313044009,-46.72538313044009,-46.984497430825286,-46.916765189533066,-46.916765189533066,-47.04724860970674,-47.31111792771827,-46.916765189533066,-46.72538313044009
-46.85447042694801,-46.46996889216334,-46.78722870027465,-46.78722870027465,-46.916765189533066,-46.85447042694801,-47.04724860970674,-47.04724860970674,-46.85447042694801,-46.78722870027465,-47.11547928766967,-46.72538313044009,-47.04724860970674,-46.65862418782186,-46.916765189533066,-46.78722870027465,-47.17869428609609,-46.72538313044009,-46.78722870027465,-46.597220761064534,-46.984497430825286,-46.78722870027465,-46.916765189533066,-47.04724860970674,-46.65862418782186,-46.85447042694801,-47.17869428609609,-46.85447042694801,-46.984497430825286,-46.72538313044009,-46.72538313044009,-46.46996889216334,24.848330055849033,25.09960375316848,28.22055650211115,23.635401997925612,29.92511959721088,24.34941401865251,24.553742508763037,24.54300167054771,24.86459268291361,24.84319380020179,24.800378783534313,23.965976078487756,24.365349367879617,24.912505372714122,-46.46996889216334,-46.21814064966205,-46.78722870027465,-46.78722870027465,-47.17869428609609,-46.984497430825286,-46.78722870027465,-46.78722870027465,-47.04724860970674,-47.24743152071784,-46.78722870027465,-46.916765189533066,-46.78722870027465,-46.78722870027465,-46.916765189533066,-46.916765189533066,-46.85447042694801,-47.04724860970674
-46.65862418782186,-46.984497430825286,-46.984497430825286,-46.916765189533066,-47.11547928766967,-46.916765189533066,-46.46996889216334,-46.85447042694801,-47.04724860970674,-47.514311173926814,-47.04724860970674,-46.85447042694801,-46.916765189533066,-46.984497430825286,-46.85447042694801,-46.85447042694801,-46.53093705723816,-46.53093705723816,-46.597220761064534,-47.04724860970674,-46.72538313044009,-46.65862418782186,-46.72538313044009,-47.04724860970674,-47.04724860970674,-46.53093705723816,-46.65862418782186,-46.597220761064534,-46.984497430825286,-47.11547928766967,-46.916765189533066,-46.72538313044009,24.826926806068286,25.06204812493644,28.210261364382973,23.635401997925612,29.899605493440447,24.327874570204358,24.558897589265996,24.537415853752634,24.859029525771007,24.821789170216505,24.773393485325073,23.949957831206348,24.386878438610438,24.885985827760862,-46.65862418782186,-46.46996889216334,-46.984497430825286,-47.11547928766967,-47.11547928766967,-46.85447042694801,-47.24743152071784,-46.85447042694801,-46.916765189533066,-46.916765189533066,-47.11547928766967,-46.916765189533066,-47.24743152071784,-46.984497430825286,-47.17869428609609,-47.24743152071784,-46.916765189533066,-46.916765189533066
-46.65862418782186,-46.53093705723816,-46.53093705723816,-46.72538313044009,-46.78722870027465,-46.85447042694801,-46.40415306122955,-46.597220761064534,-46.46996889216334,-46.40415306122955,-46.40415306122955,-46.343613439351515,-46.46996889216334,-46.343613439351515,-46.40415306122955,-46.53093705723816,-46.65862418782186,-46.53093705723816,-46.40415306122955,-46.597220761064534,-46.65862418782186,-46.597220761064534,-46.72538313044009,-46.093537091118804,-46.65862418782186,-46.65862418782186,-46.53093705723816,-46.40415306122955,-46.72538313044009,-46.46996889216334,-46.597220761064534,-46.65862418782186,24.837629149673774,25.088936317925516,28.241143478960566,23.61887868014253,29.874490457386173,24.360181504335458,24.580373451338403,24.553742508763037,24.875289971982852,24.837629149673774,24.800378783534313,23.955153307306034,24.38171200471953,24.907373244137716,-46.278258289075865,-46.53093705723816,-46.984497430825286,-46.597220761064534,-46.78722870027465,-46.46996889216334,-47.31111792771827,-46.85447042694801,-46.78722870027465,-46.85447042694801,-47.11547928766967,-46.53093705723816,-46.72538313044009,-47.17869428609609,-46.65862418782186,-46.78722870027465,-46.78722870027465,-46.78722870027465
-47.57896394025454,-47.24743152071784,-47.38037004364645,-47.17869428609609,-47.17869428609609,-47.17869428609609,-47.24743152071784,-46.85447042694801,-47.04724860970674,-47.17869428609609,-46.916765189533066,-46.916765189533066,-46.916765189533066,-47.31111792771827,-46.984497430825286,-47.17869428609609,-47.24743152071784,-46.78722870027465,-47.04724860970674,-47.38037004364645,-46.916765189533066,-47.24743152071784,-46.85447042694801,-47.24743152071784,-47.17869428609609,-47.24743152071784,-47.04724860970674,-46.984497430825286,-47.04724860970674,-47.11547928766967,-47.24743152071784,-47.04724860970674,24.821789170216505,25.083388694445148,28.22055650211115,23.59713192198319,29.83396993144953,24.32227333487407,24.548157456290426,24.52667278044919,24.848330055849033,24.81622302385449,24.768252389053714,23.928306198816244,24.38171200471953,24.86459268291361,-46.53093705723816,-46.78722870027465,-47.31111792771827,-46.85447042694801,-47.514311173926814,-47.44453564036965,-46.984497430825286,-47.17869428609609,-46.916765189533066,-47.17869428609609,-47.24743152071784,-47.17869428609609,-47.57896394025454,-47.11547928766967,-47.17869428609609,-47.38037004364645,-47.514311173926814,-46.984497430825286
-46.984497430825286,-46.984497430825286,-46.85447042694801,-46.984497430825286,-47.24743152071784,-47.04724860970674,-47.17869428609609,-47.04724860970674,-47.11547928766967,-46.72538313044009,-46.916765189533066,-46.916765189533066,-47.514311173926814,-47.24743152071784,-46.984497430825286,-47.04724860970674,-47.24743152071784,-47.31111792771827,-47.38037004364645,-46.984497430825286,-47.04724860970674,-47.514311173926814,-47.17869428609609,-46.984497430825286,-47.17869428609609,-46.984497430825286,-47.24743152071784,-46.916765189533066,-46.984497430825286,-46.78722870027465,-46.916765189533066,-46.85447042694801,24.80551780185351,25.06204812493644,28.22055650211115,23.608006090034905,29.808434117102195,24.33304458261938,24.548157456290426,24.537415853752634,24.869727560615843,24.837629149673774,24.789671428482905,23.93913278453698,24.365349367879617,24.88042416155872,-46.15323915599981,-46.40415306122955,-46.916765189533066,-46.916765189533066,-46.984497430825286,-46.984497430825286,-47.11547928766967,-46.916765189533066,-46.984497430825286,-46.72538313044009,-47.11547928766967,-47.11547928766967,-47.11547928766967,-46.916765189533066,-47.04724860970674,-46.85447042694801,-46.984497430825286,-46.72538313044009
-47.04724860970674,-46.916765189533066,-47.04724860970674,-46.984497430825286,-47.44453564036965,-47.11547928766967,-46.65862418782186,-47.04724860970674,-47.11547928766967,-46.78722870027465,-46.597220761064534,-46.916765189533066,-47.24743152071784,-46.984497430825286,-47.04724860970674,-47.11547928766967,-46.72538313044009,-46.78722870027465,-47.04724860970674,-47.04724860970674,-47.11547928766967,-47.11547928766967,-47.11547928766967,-47.11547928766967,-47.24743152071784,-46.916765189533066,-46.984497430825286,-47.04724860970674,-46.85447042694801,-46.85447042694801,-46.85447042694801,-46.46996889216334,24.800378783534313,25.094056862737432,28.210261364382973,23.608006090034905,29.823837402122024,24.338645041015866,24.52667278044919,24.505182216727746,24.86459268291361,24.826926806068286,24.778962630716705,23.933503152115406,24.365349367879617,24.896680251421515,-46.46996889216334,-46.40415306122955,-46.916765189533066,-46.984497430825286,-47.11547928766967,-46.72538313044009,-47.04724860970674,-46.65862418782186,-46.984497430825286,-46.984497430825286,-47.17869428609609,-47.17869428609609,-47.11547928766967,-46.916765189533066,-47.17869428609609,-47.17869428609609,-47.04724860970674,-46.78722870027465
-46.85447042694801,-46.78722870027465,-46.984497430825286,-46.916765189533066,-46.85447042694801,-46.984497430825286,-47.11547928766967,-46.597220761064534,-46.984497430825286,-47.04724860970674,-46.72538313044009,-46.78722870027465,-47.24743152071784,-47.17869428609609,-46.916765189533066,-46.916765189533066,-47.38037004364645,-47.31111792771827,-47.514311173926814,-47.44453564036965,-47.17869428609609,-46.984497430825286,-47.04724860970674,-46.85447042694801,-47.04724860970674,-47.04724860970674,-47.04724860970674,-47.38037004364645,-47.04724860970674,-47.17869428609609,-46.984497430825286,-46.78722870027465,24.789671428482905,25.088936317925516,28.225497777497992,23.61366003373672,29.960343419024696,24.33304458261938,24.548157456290426,24.515928235175977,24.88042416155872,24.84319380020179,24.78410303377001,23.949957831206348,24.38171200471953,24.896680251421515,-46.278258289075865,-46.916765189533066,-47.24743152071784,-47.04724860970674,-47.24743152071784,-47.44453564036965,-46.85447042694801,-47.17869428609609,-47.04724860970674,-47.11547928766967,-47.11547928766967,-47.17869428609609,-46.916765189533066,-46.984497430825286,-46.916765189533066,-46.597220761064534,-46.65862418782186,-46.40415306122955
-46.85447042694801,-46.78722870027465,-46.53093705723816,-46.53093705723816,-46.46996889216334,-46.984497430825286,-46.72538313044009,-46.343613439351515,-46.72538313044009,-46.53093705723816,-46.343613439351515,-46.46996889216334,-46.597220761064534,-46.78722870027465,-47.04724860970674,-46.597220761064534,-46.984497430825286,-46.53093705723816,-46.597220761064534,-46.597220761064534,-46.343613439351515,-46.53093705723816,-46.40415306122955,-46.278258289075865,-46.65862418782186,-46.65862418782186,-46.72538313044009,-46.46996889216334,-46.65862418782186,-46.53093705723816,-46.65862418782186,-46.597220761064534,24.821789170216505,25.078267472694904,28.22055650211115,23.635401997925612,30.081716902225025,24.34941401865251,24.569636253881526,24.548157456290426,24.885985827760862,24.84319380020179,24.81108469705208,23.982423749481313,24.408401558492415,24.91806480708135,-45.96978964272037,-45.96978964272037,-46.21814064966205,-46.40415306122955,-46.72538313044009,-46.53093705723816,-46.597220761064534,-46.53093705723816,-46.916765189533066,-47.04724860970674,-46.597220761064534,-46.916765189533066,-46.72538313044009,-46.78722870027465,-46.78722870027465,-46.78722870027465,-46.72538313044009,-46.916765189533066
-46.85447042694801,-46.53093705723816,-46.78722870027465,-46.85447042694801,-46.46996889216334,-46.85447042694801,-46.85447042694801,-46.72538313044009,-47.17869428609609,-46.984497430825286,-46.85447042694801,-47.11547928766967,-47.11547928766967,-46.916765189533066,-47.11547928766967,-47.24743152071784,-46.65862418782186,-46.65862418782186,-47.31111792771827,-46.984497430825286,-46.916765189533066,-46.85447042694801,-46.85447042694801,-46.65862418782186,-46.916765189533066,-46.78722870027465,-46.984497430825286,-46.984497430825286,-47.04724860970674,-46.984497430825286,-46.984497430825286,-46.916765189533066,24.80551780185351,25.09960375316848,28.194610646516082,23.608006090034905,30.026306549272476,24.327874570204358,24.548157456290426,24.521515582494033,24.853893959378468,24.837629149673774,24.78410303377001,23.96078134008235,24.365349367879617,24.901813066434954,-46.72538313044009,-46.53093705723816,-47.44453564036965,-47.11547928766967,-46.916765189533066,-47.04724860970674,-47.44453564036965,-47.11547928766967,-46.916765189533066,-46.46996889216334,-46.85447042694801,-46.65862418782186,-46.78722870027465,-47.04724860970674,-47.11547928766967,-46.65862418782186,-46.597220761064534,-46.78722870027465
-46.72538313044009,-46.916765189533066,-47.04724860970674,-46.78722870027465,-46.72538313044009,-46.916765189533066,-46.597220761064534,-46.78722870027465,-47.17869428609609,-46.916765189533066,-46.65862418782186,-46.85447042694801,-47.04724860970674,-47.04724860970674,-46.984497430825286,-46.984497430825286,-47.24743152071784,-47.31111792771827,-46.984497430825286,-46.916765189533066,-46.984497430825286,-47.04724860970674,-47.17869428609609,-47.04724860970674,-47.11547928766967,-47.04724860970674,-47.11547928766967,-46.85447042694801,-47.04724860970674,-47.24743152071784,-47.11547928766967,-46.85447042694801,24.794811138885564,25.07271911556387,28.18431273304037,23.602786686376987,30.051386271186573,24.300726353061748,24.521515582494033,24.52667278044919,24.848330055849033,24.837629149673774,24.773393485325073,23.917478072785116,24.360181504335458,24.853893959378468,-46.65862418782186,-46.597220761064534,-47.38037004364645,-47.17869428609609,-47.17869428609609,-47.17869428609609,-47.44453564036965,-47.17869428609609,-47.17869428609609,-46.984497430825286,-46.984497430825286,-46.984497430825286,-46.984497430825286,-47.24743152071784,-47.24743152071784,-46.916765189533066,-47.31111792771827,-47.04724860970674
-46.78722870027465,-46.984497430825286,-46.916765189533066,-46.984497430825286,-47.11547928766967,-46.78722870027465,-46.916765189533066,-46.916765189533066,-47.17869428609609,-46.984497430825286,-46.597220761064534,-46.85447042694801,-46.984497430825286,-46.85447042694801,-46.85447042694801,-46.85447042694801,-46.85447042694801,-46.916765189533066,-47.11547928766967,-46.984497430825286,-46.78722870027465,-47.04724860970674,-46.85447042694801,-46.78722870027465,-46.984497430825286,-46.916765189533066,-46.916765189533066,-46.72538313044009,-46.72538313044009,-46.53093705723816,-46.78722870027465,-46.72538313044009,24.80551780185351,25.088936317925516,28.194610646516082,23.59713192198319,30.09708119305992,24.33304458261938,24.537415853752634,24.510770330247283,24.875289971982852,24.853893959378468,24.778962630716705,23.949957831206348,24.39247502185799,24.885985827760862,-45.96978964272037,-46.343613439351515,-46.984497430825286,-46.72538313044009,-46.72538313044009,-46.40415306122955,-46.85447042694801,-46.984497430825286,-46.46996889216334,-46.72538313044009,-46.65862418782186,-46.72538313044009,-46.72538313044009,-46.85447042694801,-46.65862418782186,-46.78722870027465,-46.46996889216334,-46.72538313044009
-46.72538313044009,-46.72538313044009,-46.78722870027465,-46.72538313044009,-46.597220761064534,-46.597220761064534,-46.343613439351515,-46.597220761064534,-46.916765189533066,-46.597220761064534,-46.85447042694801,-46.597220761064534,-46.85447042694801,-46.78722870027465,-46.65862418782186,-46.597220761064534,-47.04724860970674,-46.597220761064534,-46.72538313044009,-46.65862418782186,-46.984497430825286,-46.65862418782186,-46.72538313044009,-46.72538313044009,-46.65862418782186,-46.46996889216334,-46.916765189533066,-46.65862418782186,-46.916765189533066,-46.916765189533066,-47.04724860970674,-46.53093705723816,24.800378783534313,25.083388694445148,28.18966778565931,23.61887868014253,30.091825232398378,24.32227333487407,24.537415853752634,24.521515582494033,24.853893959378468,24.84319380020179,24.762682492368185,23.955153307306034,24.376114647709812,24.885985827760862,-46.15323915599981,-46.15323915599981,-47.11547928766967,-46.78722870027465,-46.916765189533066,-46.85447042694801,-46.78722870027465,-46.916765189533066,-46.53093705723816,-46.916765189533066,-46.85447042694801,-46.72538313044009,-46.916765189533066,-46.78722870027465,-46.85447042694801,-46.72538313044009,-46.72538313044009,-46.72538313044009
